tweet_id,customer_tweet_id,created_at,customer_message,support_response
2404948,2404946,Tue Nov 14 16:05:00 +0000 2017,"since i updated to the new ios 11 my phone has been crashing, i have made sure all my apps are updated and have tried restarting my phone many times but it does not seem to fix the issues",Which device are you using? What version of the iOS are you running? Does this happen with all Apps or just certain ones?
1338807,1338809,Fri Oct 27 15:07:35 +0000 2017,So true! Battery drains so fast for no good reason.,We'd be happy to look into any battery issues you may be having. Which device and OS version are you using?
1642356,1642357,Tue Oct 17 13:39:46 +0000 2017,"why does my phone keep asking me to sign into a random Apple ID, even though I’m already signed into my own?",We're here to help out. Was this device purchased new or used? What is it asking you to sign into with this Apple ID?
2532896,2532897,Mon Oct 30 12:15:40 +0000 2017,Yo why do words I️ type become symbols since the update??? You’re making me look like an idiot 🙄,We'd like to help. Send us a DM with more details and we'll look into this with you. https://t.co/GDrqU22YpT
1715198,1715199,Tue Nov 07 02:22:00 +0000 2017,These iPhone glitches are starting to get annoying. you guys need to fix these before I️🤦🏻‍♂️ switch to #NoIforIphone,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2799922,2799918,Wed Nov 22 00:07:51 +0000 2017,"It won’t let me switch between favorites, recent, contacts, dial pad and voicemail. Finally after waiting for 10-20 seconds it starts working again. It didn’t do it until latest update",Thank you. Let’s meet in DM and we will look into this a bit more. https://t.co/GDrqU22YpT
2004395,999912,Sat Nov 04 02:27:00 +0000 2017,But it won’t even activate https://t.co/YbLV8zgVHy,We're here for you. Please try these steps and DM us if you still cannot activate your iPhone: https://t.co/ywHIZGN4Ac https://t.co/GDrqU22YpT
850397,850398,Fri Oct 13 13:27:29 +0000 2017,"Hi, issue with iPhone7. It turned off and did a reboot sequence. Its now started without a touch screen or home button. :( https://t.co/ztz78ZFEn3",Let's team up to get this resolved. Get started by trying out these steps &amp; let us know the results: https://t.co/xqiXha6yeB
1568836,1568838,Sat Nov 04 16:38:34 +0000 2017,"hi, got given an iTunes gift card but the code has peeled off with the label. #HelpPlease",Hey there! We'd love to help and recommend reaching out to our iTunes Store team directly: https://t.co/SDIe7UiyJN
1234768,1234766,Wed Oct 25 18:41:49 +0000 2017,"iphone 6s, the screen just went all pixelated and then shut off. Now it won't start up at all",Okay. We're happy to help. Try these steps to get your phone to turn on. Let us know the results. https://t.co/8MvHMFZ83h
1079180,1079179,Mon Oct 23 23:24:00 +0000 2017,Yessss,Follow up with us in DM. Tell us the version of iOS you're running there. We'll take a deeper look and get if fixed for you. https://t.co/GDrqU22YpT
2285371,2285373,Sat Nov 11 16:14:00 +0000 2017,This is what it says. https://t.co/hk74Wq3DZA,"We're glad you're reaching out to us about this. The screenshot is very helpful as well. Are you able to use the iPhone's service? Phone calls, text messages, cellular data? Does a restart of the iPhone change anything? Restart your iPhone: https://t.co/OWRDHWSt4h"
768222,768223,Sat Oct 07 15:31:26 +0000 2017,since upgrading my software both my iPad Pro and iPhone keep freezing 😡 #annoyed #SortItOut #ipadpro,We've got your DM's and we look forward to working with you there.
1946975,610099,Mon Oct 30 12:56:30 +0000 2017,"Re: Cookies #Apple, Why did you remove “Allow from Current Website Only” from #iPad’s #Safari #cookie settings? I have a lot more #cookies on my #tablet now, and to make matters worst, I have to go into embedded settings every-time #websites want me to unblock cookies, now. https://t.co/UHYuH8bOdV",This may help with cookies on your iOS device: https://t.co/KATiqSeE7k Send us a DM if you'd like to talk further about it. https://t.co/GDrqU22YpT
1512159,1512160,Fri Nov 03 17:49:28 +0000 2017,I’d forgo new emojis to be able to properly type I️ instead of getting whatever we are getting... what does that even mean?! https://t.co/W4XAl5mxwT,Thanks for contacting us. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT
1013809,1013810,Sun Oct 22 18:35:32 +0000 2017,cell service continually wing dropped on iPhone 6s after iOS 11 upgrade. Using Maps is useless and dangerous. How to fix?,Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT
1595967,1595968,Sat Nov 04 22:14:00 +0000 2017,Can i use any plug to adapt to my macbook charger? https://t.co/kGbAvjqT72,Our Sales Support team will be happy to answer any questions you may have. Reach them here: https://t.co/8yjRd1Xo0i
1900648,1900650,Mon Oct 23 23:59:28 +0000 2017,"questions I just entered wrong, lol, email you provide invalid, meant to fight comp, not be complacent",We're glad to help in any way we can or point you in the right direction. We've received your DM and will respond from there. https://t.co/GDrqU22YpT
1466887,1466888,Thu Nov 02 19:39:00 +0000 2017,"So my Beats X broke after 3 months, had to organise a repair, Apple have now sent me an invalid shipping label and support hasn't a clue",We want to help. Tell us more about what's happening in DM. https://t.co/GDrqU22YpT
2144066,2144068,Wed Nov 08 23:41:00 +0000 2017,This A ? is getting really annoying. #iphoneupdate #FirstWorldProblem,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2772621,2772622,Mon Nov 27 00:41:25 +0000 2017,with the new 11.2. Whatever...I can’t send pictures to any androids users. I have restarted the phone and still nothing.,We can help. What happens when you attempt to send to those recipients.
1233615,1233616,Wed Oct 25 17:50:34 +0000 2017,fix ios11 cause my phone freezing since updating,"We can help! Let us know via DM the type of iPhone that you have, then we can go from there. https://t.co/GDrqU22YpT"
1004470,1004468,Sun Oct 22 18:25:28 +0000 2017,It says “let me listen” but never offers results. This has happened the last 3 or 4 times I tried it. The song ends &amp; it’s still searching.,"Got it, thanks for clearing that up for us. Which device and iOS version are you using with Siri?"
2888406,2888409,Tue Nov 28 13:32:00 +0000 2017,Notch = no idea if alarm is set?! Bad iPhone X! Bad !,"We'd like to hear more about what's going on. Please fill us in with what's going on with your alarms, and we'll go from there."
556968,556970,Sat Dec 02 20:49:54 +0000 2017,How do i close these tabs? Anyone ? Someone? https://t.co/5EaTaK7IhL,Hey there! We're here to help! Check out this article on how to force an app to close as the method for doing so is different between the iPhone X and other models: https://t.co/RqqIctrDWV Let us know if you have any questions.
2028706,2028707,Mon Nov 06 22:02:35 +0000 2017,I️ am getting real annoyed fix it.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 https://t.co/GDrqU22YpT
1765901,1765902,Tue Nov 07 21:54:00 +0000 2017,fix I️t pls my prof prob thinks I’m nuts https://t.co/8IZcc8ebv8,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2213957,2213959,Fri Nov 10 01:48:00 +0000 2017,Now y’all making me angry with these damn boxes when i type “I” . i paid too much for this phone for this type of fuckery 🤬,"An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to the latest version iOS 11.1.1. For more info, check out: https://t.co/xXaXeeSRt9"
152940,152941,Fri Nov 24 16:08:00 +0000 2017,"Oh FFS, , I upgraded to High Sierra and now my second monitor stopped working. Get this sorted out, would you!","We'd love to help you with your second monitor. Are you getting an error message when it's connected and on? If you go into System Preferences &gt; Displays, is it listed? Let us know in DM and we'll get started. Please include which model of Mac computer you're using. https://t.co/GDrqU22YpT"
2889515,2889513,Tue Nov 28 15:45:00 +0000 2017,"This issue was present even on my iPhone 6 and after updating to ios 11. After purchasing my iPhone X, I set it up from an iCloud backup of my iPhone 6. I still face the issue intermittently and it typically crops up every 2-3 days. It goes away only after rebooting the phone.",You mentioned only rebooting provides that fix for 2-3 days. What other steps have you tested in an attempt to resolve this?
1331932,1298503,Fri Oct 27 13:13:33 +0000 2017,please fix this terrible battery issue on iOS 11,"We'd like to see how we can help with your battery issue. To start, can you tell us which iPhone and iOS 11 version you're using?"
328531,328532,Sat Oct 07 13:02:00 +0000 2017,my phone dies at 100% pls help,"That's surely unexpected, but we can help. Which iPhone do you have &amp; what version of iOS is installed?"
2544482,2544484,Mon Oct 30 13:27:29 +0000 2017,why everytime I type “is” does my phone autocorrect to “I.S.I.S” automatically? I’ve literally never typed isis before,Send us a DM and let us know what version of iOS you're running. We'll go from there. https://t.co/GDrqU22YpT
2280673,2280671,Sat Nov 11 22:20:28 +0000 2017,Thank u,You're very welcome. Don't hesitate to reach out to us if you run into any other issues.
1993100,1993101,Fri Nov 03 12:49:56 +0000 2017,iOS issues... 😒😠 https://t.co/R39nZoTUUO,"To clarify, is your issue that you cannot see the items at the top of the screen? Go ahead and tell us more in DM here: https://t.co/GDrqU22YpT"
1376068,1376070,Sat Oct 28 02:14:00 +0000 2017,havent had my phone for more than a few months and its already broken. thanks you rock,"Do you mean physically broken, or not working like you expect it to? Either way, we're here for you, and we can help!"
1428190,1428189,Sun Nov 12 16:33:25 +0000 2017,unable to send yahoo emails from apple email. Every time error msg username &amp; password incorrect. Tried everything still doesn’t work. What’s the solution?,Thanks for reaching out. Which iOS version are you currently running? You can find that from Settings &gt; General &gt; About. Does this happen with any other mail accounts? DM us more info and we'll go from there. https://t.co/GDrqU22YpT
2153469,2153470,Thu Nov 09 02:04:32 +0000 2017,stg this “ I️ “ is about to drive me bananas fix the problem!,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
794555,794554,Thu Oct 12 16:38:01 +0000 2017,"no, it just happens every so often. cant restore my phone cause computer this phone is backed up to is at home &amp; im at uni",Let's work together in a DM. Provide us with any additional troubleshooting steps you've tried. https://t.co/GDrqU22YpT
2024786,2024787,Mon Nov 06 15:12:35 +0000 2017,hi excuse me can you please fIX YOUR SHIT AND NOT KILL EVERY PHONE AT 80% THANKS,Certainly not expected behavior. We'd like to look into this with you. Please DM us and let us know which iPhone you're using. https://t.co/GDrqU22YpT
1472766,1472768,Fri Nov 03 01:24:29 +0000 2017,My iPhone keeps freezing. I have an iPhone 6 Plus iOS 11.0.3. Why does this keep happening and what should I do?,We want to help. When do you notice your phone is unresponsive? Is it while using certain apps or a random occurrence?
356451,356456,Sun Oct 08 14:50:00 +0000 2017,my iPhone 7plus has been jacked up ever since I updated to the new iOS. Is the update not really compatible with older models?,That's not the experience we expect you to have. What's going on with your iPhone?
2573927,2573929,Thu Nov 16 20:23:29 +0000 2017,Why do updates corrupt the core functions of your phones?,"If you're having issues with your iPhone, you've come to the right place. Which version of iOS are you using, and what functionality do you have concerns with today?"
2408610,2408611,Tue Nov 14 15:53:01 +0000 2017,I’m going to try to see if I can get recovery mode to activate later tonight but what should I do if it doesn’t?,We'll do everything we can to help get that iPhone restored. Recovery mode is totally going to be your next step. Reach out if you have any issues with that.
2298267,2298268,Sun Nov 12 14:42:34 +0000 2017,"Amazingly shit that the free 3 months voucher in my Beats X supposedly “expired”, despite there being no expiry on the card, and were useless. Consumer Protection time!",For details on that promotion and it's expiration date visit: https://t.co/cPawery0Fe
1552188,1552189,Sat Nov 04 04:10:26 +0000 2017,respond to dm,"We've received your DM, and will continue working from there. Be on the lookout for our response."
2278838,2278839,Sat Nov 11 19:03:00 +0000 2017,Wait the emoji still turns into the weird symbol? Wtf,"iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6"
410543,410544,Mon Oct 09 23:01:55 +0000 2017,Look okay you’re little update has Royally fucked up my phone. And I’ve felt with it for a couple weeks hoping it would get better,Let's partner together to get your iPhone working smoothly. Tell us a bit about what's going on since the update.
1966636,1966638,Tue Oct 31 12:18:01 +0000 2017,extremely disappointed as my 1 year old IPhone7 suddenly died just 10 days post warranty expiry. disappointing,"What happened to your device? We'd like to still offer help, if possible. Send us a DM with more details to continue. https://t.co/GDrqU22YpT"
84244,84245,Thu Nov 30 14:01:00 +0000 2017,"last night, my new MacBook could not detect the SSD after fail to install new OS. what should I do to back up data for new MacBook 12""?",Thanks for reaching out. We'd be happy to look into options available for you. Would you please join us in DM to continue? https://t.co/GDrqU22YpT
2449527,2449526,Wed Nov 15 04:16:24 +0000 2017,I have only tried it with the Music app. I will try playing a video tomorrow to see if I can get the audio to go through.,Sounds like a plan. We'd like to continue troubleshooting with you in DM. Join us there. https://t.co/GDrqU22YpT
215373,215374,Thu Oct 05 01:19:33 +0000 2017,"iPhone 8, 11.0.2.",Thank you for clarifying. Let's look into it closer in DM: https://t.co/GDrqU22YpT
1747325,1747327,Tue Nov 07 15:59:35 +0000 2017,هذه الرسالة وصلتني غير صحيحة الرجاء التاكد قبل الارسال و وضع طريقة اسهل لالغاء الطلبات الغير صحية 😎 https://t.co/5sWWFRMDCA,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
1468304,1468302,Fri Nov 03 00:11:54 +0000 2017,Hi my iPhone 8+ (ios11.1) app Store Downloads are super slow too. Wifi w/ Full Connection,Thanks for reaching out to us for support. We would love to help you. Please DM us so that we can look into this together. https://t.co/GDrqU22YpT
1818736,1818737,Mon Oct 16 15:02:31 +0000 2017,. - How do I make iOS11 Mail return to where I left off? It randomly picks an inbox every return no matter how long away.,Let's look into this together. Please DM us and let us know more about the specific behavior you're seeing. https://t.co/GDrqU22YpT
849989,849990,Fri Oct 20 15:02:00 +0000 2017,facing the same issue :( what should be done ? https://t.co/qoopI6NKqn,"Hey, we'll work with you to get things sorted. DM us the exact iOS version and we'll start there. https://t.co/GDrqU22YpT"
2341744,2341746,Mon Nov 13 15:19:27 +0000 2017,: Three month old MacAir purchased from Apple Store Road Singapore dies. Mac works till the time it is in the store and then dies again as soon as I reach home.1260 SGD wasted.Pathetic Customer Service.,That is never a good situation. Let's see if we can figure out what is going on. Does the computer not power on at all again?
1998724,1998725,Thu Nov 02 19:48:28 +0000 2017,Yeah what’s going on? I’m not mad. I️ just want know. I’m not going to yell at you. Just be honest and we will be cool.,We'd like to help any way we can over Twitter. Let's start with your model and exact OS version in DM here: https://t.co/GDrqU22YpT
2009420,2009421,Sat Nov 04 19:27:25 +0000 2017,FIX THIS PLEASE https://t.co/Rc56Ys7h4j,"We’re here for you. Try this: https://t.co/xU1AGHStV6 Should it persist, send us a DM to discuss it further. https://t.co/GDrqU22YpT"
1718273,1700899,Tue Nov 07 00:34:32 +0000 2017,I love Apple but My iPhone X does not work for 4 days ago. Please find a solution as soon as possible. Now my iPhone X is ornament...,We're here to help. DM us the details and we'll get started. https://t.co/GDrqU22YpT
2281236,2281237,Sat Nov 11 20:46:00 +0000 2017,I can't get anyone to call me to resest my Apple ID?! Isn't working when I try online and I'm completely locked out of my phone - please help!!,"Hi, here's an article with the information that you can use to help: https://t.co/fJnZYmbI9N If the information in that article does not help, please reach out to our Account Security team for further assistance. Here's how: https://t.co/UJm15vmMM2"
123703,123705,Fri Nov 24 01:19:52 +0000 2017,"""accessory not supported"" it's not enough that I spent $800 on your product? #noiphonex for me #dontupgrade",We want to assist with this issue. What device is this occurring on? Does this error message appear when you use the lightning cable that came with your iPhone?
1519163,1519164,Fri Nov 03 19:37:45 +0000 2017,hey what going on with this - I️ - supposed to be an vowel after e,We'd like to help. DM us what iOS version you're on. https://t.co/GDrqU22YpT
266453,266452,Fri Oct 06 01:02:00 +0000 2017,"No, don’t have any other. Also when this happen, my headphones won’t allow skipping songs and volume control",Shoot us a DM and we'll look into the next best option. https://t.co/GDrqU22YpT
271600,271601,Fri Oct 06 02:54:32 +0000 2017,IOS 11 is draining out my IPhone 7 battery! Are you doing something about it? Too many malfunctions!,"Hey Jaime, we received your DM. Be on the lookout for a response shortly."
1085242,1085244,Mon Oct 23 18:07:28 +0000 2017,have you seen that before? It’s totally evening I promise https://t.co/LKyLIScRSX,Have you checked your Date/Time and location settings yet? Let us know.
2003185,2003186,Fri Nov 03 23:36:00 +0000 2017,please explain why my “i” becomes a ? Mark w a box around it,"Hey there, thanks for bringing that to our attention. Please send us a DM including which apps you're experiencing this with. https://t.co/GDrqU22YpT"
1085225,1085227,Mon Oct 23 18:09:43 +0000 2017,"hey, is there any way too see if the battery of my iPhone is bad? Like a test o something like that","Hey there. If you tap Settings &gt; Battery, do you see an alert at the top as referenced here? https://t.co/KyywFa9iZ3"
2872568,2872569,Tue Nov 28 03:30:30 +0000 2017,"I have a series 3 watch that I just got. Felt a burning feeling on my wrist, took my watch off and had a big blister. Any ideas??? https://t.co/AulfytrOzh",We want to do everything we can to help. DM us and we'll continue from there. https://t.co/GDrqU22YpT
1278165,1278163,Thu Oct 26 17:30:33 +0000 2017,"No particular location. Work, home and at the airport this week alone.",What iOS version are you on?
2081537,2081538,Tue Oct 10 00:06:57 +0000 2017,your willowbrook store is the worst. Waiting for 5 hours after they told me 3 &amp; told me they would be ready for me at 7:15,"That’s not the experience we want you to have. Send us more details about it in DM, and we’ll continue there. https://t.co/GDrqU22YpT"
954529,954530,Wed Oct 11 12:12:30 +0000 2017,I was forced to upgrade to the new ISO today &amp; now my batteries drain like never before???? So is this intentional by 🍎?,We'd like to help! Send us a DM with the device you are using and we will proceed from there. https://t.co/GDrqU22YpT
1902843,1902844,Wed Oct 25 01:29:00 +0000 2017,any idea of a bug fix update for iOS 11 - release date for messages?,We'd love to work with you towards resolving any issue you are having with Messages. Could you provide a bit more detail in DM? https://t.co/GDrqU22YpT
613083,613085,Wed Nov 22 13:40:28 +0000 2017,"Oh for crying out loud, now to pretend to care?","We definitely want to make sure you're enjoying your Apple products. We're here to help. Could you DM us, and we can continue from there? https://t.co/GDrqU22YpT"
1761159,1761160,Tue Nov 07 20:26:01 +0000 2017,you guys need to get your stuff together your keyboard or whatever it is broken https://t.co/JsFYHOE0yE,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ
2294445,2294447,Sat Nov 11 23:36:00 +0000 2017,Nice to know that even when my new iPhone is randomly restarting that the screenshot function still works. Dear : this is what it looks like when my iPhone 8 Plus randomly restarts. https://t.co/xQ0Zryjcwy,"That's certainly unexpected to have your iPhone randomly restart and we'll do all we can to help get this resolved. To start, can you tell us what version of iOS you're running? Also, how long has this been happening &amp; is it continuous or intermittent?"
2313559,2313560,Sun Nov 12 23:02:27 +0000 2017,What’s up with the app on the 🍎 TV? any thoughts?,"Thanks for reaching out to us. For help with your Apple TV, use this link here to contact us over the phone: https://t.co/IBIY3vMgPj"
344380,344381,Sun Oct 08 01:39:24 +0000 2017,"#iOS11 has been the worst update for my iPhone 6plus apps freeze, battery life sucks, and constantly having to reboot. Thanks 👎🏼 📲",Thanks for reaching out to us. Can you be more specific about which applications are freezing? Thanks.
585866,585868,Sun Dec 03 15:07:29 +0000 2017,"anımsatıcı da uzun not yazarken sorun çıkıyor. Yazarken, yazdığımı görememeye başlıyorum.",We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
744282,744284,Fri Oct 06 23:59:00 +0000 2017,notification and reminder alerts aren't appearing on my phone. Tried resetting. Didn't work. iPhone 6S running iOS 10.3.3,We can help. Were there any changes to your device when you first noticed this issue?
1409640,1409641,Sat Oct 28 19:23:00 +0000 2017,please fix the latest iOS portrait lock!!! When I am not rotating my screen it will rotate when on home! #iosglitch #iosproblems,We'd like to help. How long has this been going on?
1876970,1876971,Sun Oct 22 13:02:31 +0000 2017,My iPhone 7 has started restarting on its own today. Can’t seem to make it stop. Can you help me?,We understand your concern and want to help. Does this occur when you're using a specific app? Please DM us your answer. https://t.co/GDrqU22YpT
1836788,1836789,Wed Oct 18 17:05:26 +0000 2017,you’d think updating your phone would make it run better not worse🤦🏼‍♂️,Send us a DM using the link below. We’d like to hear about what is happening with your iPhone and the iOS version it's running. https://t.co/GDrqU22YpT
522108,522106,Sat Dec 02 15:40:00 +0000 2017,Hard reset didn’t work and it crashes so much it’s hard to even use to check stuff. It’s updated though I checked. Took off all recent apps but still doing it.,We know the importance of getting that fixed quickly! You'll want to get your device updated to correct that issue. Here's the steps: https://t.co/osZOKKTalm
2906748,2906749,Tue Nov 28 20:09:00 +0000 2017,does iPhone 6s support iOS 11.x.x ?,"Hey there. Great question! Yes, the 6s is able to update to the latest version of iOS 11. To check out other compatible devices, scroll to the bottom of this page: https://t.co/LVMJqqcDhs"
274969,274970,Sat Nov 25 03:07:54 +0000 2017,now when i type IT this is how “I.T” pops up hell is y’all doing 😳,Hey there! We'd be happy to look at your keyboard with you. Send us a DM and we'll help you out from there. https://t.co/GDrqU22YpT
2618343,2616504,Fri Nov 17 14:56:00 +0000 2017,I bought a brand new 6 in September and it was working perfectly well until the updates and now I’ve had so many problems with battery and the screen freezing/ apps crashing etc.,We'd like to help with these issues you're experiencing. Please DM us about your battery and app issues. We'll continue working together there. https://t.co/GDrqU22YpT
1973893,35227,Wed Nov 01 13:25:32 +0000 2017,"Interesting, I’m having a lot of issues with my iPhone 6 too but I thought it was just me! 😱",Meet up with us in DM at the link below so we can assist you with the issues you are having as well today. https://t.co/GDrqU22YpT
1850414,1850415,Sun Oct 29 01:09:00 +0000 2017,Please make the crashing and battery drain stop 😵😵😵,Hi there! Could you give us some more details about what's going on? Let us know in a DM. https://t.co/GDrqU22YpT
1946831,1946832,Mon Oct 30 12:36:47 +0000 2017,I never really believed that phones really messed up when the new iPhones came out until I switched to iPhone and now see it 1st hand,"It's definitely not expected behavior, so we'd love to get to the bottom of this with you. Please DM us. We'll continue there. https://t.co/GDrqU22YpT"
1773220,1773221,Wed Nov 08 02:36:00 +0000 2017,Screen typing on its own either a malfunction or i have ghost,Thanks for the info. Let's work together on this in DM. https://t.co/GDrqU22YpT
2527038,2303442,Thu Nov 16 04:22:00 +0000 2017,When I️ downloaded the last update I️ started being replaced by A 🔲 and it is unbelievably annoying! #applefail,"An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to iOS 11.1.1. For more info, check out: https://t.co/4f8hwT5to6 DM us if you have any additional questions https://t.co/GDrqU22YpT"
1958565,1958566,Mon Oct 30 20:04:01 +0000 2017,Is anyone else having problems downloading new album? HELP ME 😩 #ineedthatalbum #drivetoworkmusic #sendhelp,"We'd be happy to help with your Apple Music. Since content can vary by region, can you DM us what country you are in? https://t.co/GDrqU22YpT"
2728121,2728122,Mon Nov 20 14:20:00 +0000 2017,Mon MacBook ne s’allume plus que faire ? C’est mon outil de travail pas sérieux,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
181432,181433,Sat Nov 25 01:42:51 +0000 2017,. would anyone care to get in touch to sort out the mess called High Sierra after it crashed my Mac? I logged a call for support a week ago and again two days ago and no one bothered to contact me #worstcustomercareever,Let's take a closer look at what's happening together. Please DM us more details here: https://t.co/GDrqU22YpT
2966607,2966609,Wed Nov 29 22:59:00 +0000 2017,In New York with Linds and we both went on the same walk and our health app on iPhone had me at 8.5 miles and Linds had done 11.5 miles. Not sure how this works,"Thanks for reaching out. It is possible the totals you were seeing were for the entire day and not for just that one walk. Have you ever taken this walk before? If so, how long did it calculate the distance?"
2410321,2410322,Tue Nov 14 16:31:55 +0000 2017,hello. Some of my photos are missing from my device after i updated my ios to the latest one. Please help me to fix this. Thanks.,Thanks for contacting us about your photos. We'd like to look into this with you. Let's meet in DM. https://t.co/GDrqU22YpT
2279155,2279156,Sat Nov 11 19:27:50 +0000 2017,why is my phone leaving an A? In a box every time I️ type the letter I️?,"We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6"
1545193,1545194,Sat Nov 04 05:59:29 +0000 2017,is there a way to find out if an Apple Store has the iPhone X and pick it up?,"DM us the country you're located in, so that we may provide the best informatoin for your region: https://t.co/GDrqU22YpT"
907054,907055,Sat Oct 21 02:13:00 +0000 2017,"Even turning my phone off didn’t help, and apparently writing new tweets didn’t help either. This is fucking great, good job",We want to help! DM us and let us know more about the issues you are having. https://t.co/GDrqU22YpT
2552295,2552297,Mon Oct 30 15:39:01 +0000 2017,"hello. There seems to be confusion about warranty, APP &amp; app+. Who can I contact ( email ) to help me https://t.co/ttlvc9c9GS",This article has more information: https://t.co/jTlf7Njgeg Let us know if have any other questions.
50831,50833,Wed Nov 01 17:53:01 +0000 2017,what does this error message mean on my iPhone 8? https://t.co/2eTSFeDUnt,Great question. Just means it can't access that purchase or item from the App Store. Did you attempt to purchase something?
2082176,2082177,Tue Oct 10 18:42:00 +0000 2017,care to explain wtf is going on with the icons? Cc: https://t.co/gkpJ42jhjN,"We'd love to help. Which iOS version are you using? Also, do you have any updates available for WhatsApp in the App Store? DM us: https://t.co/GDrqU22YpT"
722500,722502,Fri Oct 06 15:32:07 +0000 2017,The new iOS is slowly but surely killing my phone. smart move to get us to buy the new phone! #FirstWorldProblems,That's not the experience we want you to have. What issues are you having with your iPhone?
1007812,1007813,Sun Oct 22 20:03:28 +0000 2017,"why is you latest iOS so buggy, apps not working correctly, glitches between apps (and in app). It’s frustrating.",We can work together to figure this out. What's the exact iOS 11 version you're using? Are all of your apps up to date?
2296234,2295783,Sun Nov 12 21:21:27 +0000 2017,Can i backup my iphone to ios 11 ?,"Thanks for reaching out to us. For help with backing up your device, use this article here: https://t.co/4f8hwT5to6"
2381415,2381416,Tue Nov 21 22:38:00 +0000 2017,7 plus and 11.1.1,"Let's go ahead and back up, then update to iOS 11.1.2. Let us know if the issue persists after updating. https://t.co/soeXTHF3Pa"
2410152,2410153,Sun Nov 26 17:56:52 +0000 2017,Might cave and get a new phone I'm over the fuckery,"Please tell us what's going on with your iPhone, we'll offer you all the help we have. You can reach us in DM at the link below. https://t.co/GDrqU22YpT"
385682,385683,Mon Oct 09 12:25:00 +0000 2017,why on the iPad Pro does VoiceOver not give you the instructions on how to multi screen? It did on the iPad air too!,We know how critical it is that Accessibility have the right features. Check out https://t.co/2ibqaYRLpt for all the new info.
1966649,1966650,Tue Oct 31 12:20:00 +0000 2017,"waiting for iPhone X, updated my 6plus to iOS 11. BIG MISTAKE. So frustrated I may not buy an X at all. #FAIL","Reach out to us in DM, explaining the issues. Let's see if we can extend that iPhone life a bit for you! https://t.co/GDrqU22YpT"
2451347,2451346,Sun Oct 29 19:43:54 +0000 2017,So you don’t have a solution for me right now? Nobody wants to visit another link,"When your device is locked, you must unlock it with either a passcode or Touch ID even if it's to check text message."
643895,643896,Thu Oct 05 02:42:00 +0000 2017,new iOS screwed w/ my battery,Let's work on a solution together. DM us with the country where you're located to get started. https://t.co/GDrqU22YpT
1682502,1682503,Mon Nov 06 16:39:27 +0000 2017,I have iPhone 6s runs ios11.1 It freeze on apple logo. I need only to restore it without reinstalling 2.5 GB operating system,Thanks for reaching out. DM the country or region where you are currently located to get started. https://t.co/GDrqU22YpT
1643273,1643271,Mon Nov 06 02:22:30 +0000 2017,thanks pal,You're welcome. Feel free to reach out if you have a question or concern in the future. Take care.
1697419,1697421,Mon Nov 06 23:39:45 +0000 2017,why does my 7 plus take so long to charge,We'd be happy to help. Send us a DM with a few more details and we can start there. https://t.co/GDrqU22YpT
646887,646888,Wed Nov 22 18:43:26 +0000 2017,ever since i updated ios my phone has been trash fix it before i switch to android,We're here for you. What issues are you having with your iPhone? Let us know in DM. https://t.co/GDrqU22YpT
1966040,1966038,Wed Oct 18 18:07:37 +0000 2017,1. You didn’t answer the question. 2. That page doesn’t mention AppleCare.,Let's reach out to our Apple Online Store team for further assistance. Here's how: https://t.co/8yjRd1Xo0i
359850,359848,Sun Oct 08 18:45:00 +0000 2017,Will auto brightness turn back on after awhile ?,"If auto-brightness is on, adjusting in Control Center is a temporary change. Check out this link: https://t.co/bkqEVCrK2l"
2304304,2304302,Sun Nov 12 22:46:24 +0000 2017,11.1.1,How long (in hours) is the battery lasting on a full charge?
2557237,2557238,Thu Nov 16 16:43:00 +0000 2017,I am literally about to throw my beyond glitchy iphone 7 right out the window #worstupdate,We want to help with the problems you're experiencing. What issues are you having with your iPhone?
649794,649795,Wed Nov 22 21:10:30 +0000 2017,is it normal for all photos (minus a random few) that were saved as optimized to disappear from an iPhone? They are online in iCloud &amp; I need them back.,"We'd be happy to look into this with you. Having access to your memories are important. Just to be sure we understand, there are pictures in https://t.co/MdGttkkFL9 that are visible when you sign in but aren't visible in the Photos app on your device, correct?"
